+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 1000     | 
| noServices    | 1000     | 
| noShipments   | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 233763.06159152277                       | 
| noVehicles    | 60                                       | 
| unassgndJobs  | 400                                      | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 9       | 3_1_vehicle          | end                   | -               | 522             | undef           | 135             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 10      | 3_10_vehicle         | start                 | -               | undef           | 0               | 0               |
| 10      | 3_10_vehicle         | service               | 969             | 47              | 90              | 47              |
| 10      | 3_10_vehicle         | service               | 564             | 129             | 159             | 86              |
| 10      | 3_10_vehicle         | service               | 364             | 167             | 197             | 94              |
| 10      | 3_10_vehicle         | service               | 963             | 199             | 229             | 96              |
| 10      | 3_10_vehicle         | service               | 770             | 234             | 264             | 102             |
| 10      | 3_10_vehicle         | service               | 948             | 269             | 300             | 106             |
| 10      | 3_10_vehicle         | service               | 601             | 313             | 343             | 119             |
| 10      | 3_10_vehicle         | service               | 518             | 348             | 378             | 124             |
| 10      | 3_10_vehicle         | service               | 791             | 388             | 450             | 134             |
| 10      | 3_10_vehicle         | service               | 884             | 463             | 510             | 147             |
| 10      | 3_10_vehicle         | end                   | -               | 594             | undef           | 231             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 11      | 1_12_vehicle         | start                 | -               | undef           | 0               | 0               |
| 11      | 1_12_vehicle         | service               | 28              | 63              | 93              | 63              |
| 11      | 1_12_vehicle         | service               | 173             | 104             | 134             | 74              |
| 11      | 1_12_vehicle         | service               | 810             | 140             | 170             | 80              |
| 11      | 1_12_vehicle         | service               | 800             | 177             | 210             | 87              |
| 11      | 1_12_vehicle         | service               | 550             | 221             | 251             | 99              |
| 11      | 1_12_vehicle         | service               | 379             | 267             | 300             | 114             |
| 11      | 1_12_vehicle         | service               | 723             | 302             | 332             | 116             |
| 11      | 1_12_vehicle         | service               | 377             | 339             | 369             | 123             |
| 11      | 1_12_vehicle         | service               | 566             | 382             | 412             | 136             |
| 11      | 1_12_vehicle         | service               | 908             | 417             | 450             | 141             |
| 11      | 1_12_vehicle         | service               | 33              | 458             | 488             | 148             |
| 11      | 1_12_vehicle         | end                   | -               | 557             | undef           | 218             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 12      | 3_15_vehicle         | start                 | -               | undef           | 0               | 0               |
| 12      | 3_15_vehicle         | service               | 504             | 60              | 90              | 60              |
| 12      | 3_15_vehicle         | service               | 851             | 103             | 133             | 73              |
| 12      | 3_15_vehicle         | service               | 343             | 154             | 184             | 94              |
| 12      | 3_15_vehicle         | service               | 858             | 196             | 226             | 106             |
| 12      | 3_15_vehicle         | service               | 973             | 241             | 271             | 121             |
| 12      | 3_15_vehicle         | service               | 357             | 289             | 319             | 139             |
| 12      | 3_15_vehicle         | service               | 977             | 331             | 361             | 151             |
| 12      | 3_15_vehicle         | service               | 86              | 365             | 420             | 155             |
| 12      | 3_15_vehicle         | service               | 655             | 425             | 455             | 161             |
| 12      | 3_15_vehicle         | service               | 96              | 465             | 510             | 170             |
| 12      | 3_15_vehicle         | end                   | -               | 568             | undef           | 228             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 13      | 3_8_vehicle          | start                 | -               | undef           | 0               | 0               |
| 13      | 3_8_vehicle          | service               | 60              | 67              | 97              | 67              |
| 13      | 3_8_vehicle          | service               | 994             | 106             | 136             | 76              |
| 13      | 3_8_vehicle          | service               | 383             | 144             | 174             | 84              |
| 13      | 3_8_vehicle          | service               | 944             | 179             | 209             | 89              |
| 13      | 3_8_vehicle          | service               | 143             | 210             | 240             | 90              |
| 13      | 3_8_vehicle          | service               | 825             | 255             | 285             | 105             |
| 13      | 3_8_vehicle          | service               | 937             | 288             | 318             | 108             |
| 13      | 3_8_vehicle          | service               | 779             | 328             | 358             | 118             |
| 13      | 3_8_vehicle          | service               | 687             | 362             | 392             | 122             |
| 13      | 3_8_vehicle          | service               | 46              | 396             | 426             | 126             |
| 13      | 3_8_vehicle          | service               | 48              | 430             | 460             | 130             |
| 13      | 3_8_vehicle          | service               | 831             | 471             | 510             | 141             |
| 13      | 3_8_vehicle          | end                   | -               | 591             | undef           | 222             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 14      | 3_11_vehicle         | start                 | -               | undef           | 0               | 0               |
| 14      | 3_11_vehicle         | service               | 971             | 54              | 90              | 54              |
| 14      | 3_11_vehicle         | service               | 873             | 113             | 143             | 78              |
| 14      | 3_11_vehicle         | service               | 335             | 146             | 180             | 80              |
| 14      | 3_11_vehicle         | service               | 486             | 190             | 220             | 90              |
| 14      | 3_11_vehicle         | service               | 185             | 228             | 258             | 98              |
| 14      | 3_11_vehicle         | service               | 606             | 277             | 307             | 117             |
| 14      | 3_11_vehicle         | service               | 154             | 312             | 342             | 122             |
| 14      | 3_11_vehicle         | service               | 501             | 353             | 383             | 133             |
| 14      | 3_11_vehicle         | service               | 888             | 400             | 430             | 150             |
| 14      | 3_11_vehicle         | service               | 241             | 438             | 480             | 158             |
| 14      | 3_11_vehicle         | end                   | -               | 532             | undef           | 210             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 15      | 1_11_vehicle         | start                 | -               | undef           | 0               | 0               |
| 15      | 1_11_vehicle         | service               | 38              | 52              | 82              | 52              |
| 15      | 1_11_vehicle         | service               | 912             | 113             | 143             | 83              |
| 15      | 1_11_vehicle         | service               | 451             | 151             | 181             | 91              |
| 15      | 1_11_vehicle         | service               | 865             | 196             | 226             | 106             |
| 15      | 1_11_vehicle         | service               | 72              | 233             | 263             | 113             |
| 15      | 1_11_vehicle         | service               | 860             | 266             | 296             | 116             |
| 15      | 1_11_vehicle         | service               | 25              | 300             | 330             | 120             |
| 15      | 1_11_vehicle         | service               | 555             | 333             | 363             | 123             |
| 15      | 1_11_vehicle         | service               | 209             | 385             | 420             | 145             |
| 15      | 1_11_vehicle         | service               | 871             | 431             | 461             | 156             |
| 15      | 1_11_vehicle         | service               | 797             | 479             | 510             | 174             |
| 15      | 1_11_vehicle         | end                   | -               | 516             | undef           | 180             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 16      | 1_15_vehicle         | start                 | -               | undef           | 0               | 0               |
| 16      | 1_15_vehicle         | service               | 55              | 99              | 129             | 99              |
| 16      | 1_15_vehicle         | service               | 10              | 143             | 173             | 113             |
| 16      | 1_15_vehicle         | service               | 287             | 184             | 214             | 124             |
| 16      | 1_15_vehicle         | service               | 588             | 221             | 251             | 131             |
| 16      | 1_15_vehicle         | service               | 110             | 259             | 289             | 139             |
| 16      | 1_15_vehicle         | service               | 153             | 295             | 330             | 145             |
| 16      | 1_15_vehicle         | service               | 525             | 347             | 390             | 162             |
| 16      | 1_15_vehicle         | service               | 934             | 394             | 424             | 166             |
| 16      | 1_15_vehicle         | service               | 300             | 446             | 480             | 188             |
| 16      | 1_15_vehicle         | end                   | -               | 567             | undef           | 275             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 17      | 1_5_vehicle          | start                 | -               | undef           | 0               | 0               |
| 17      | 1_5_vehicle          | service               | 630             | 48              | 90              | 48              |
| 17      | 1_5_vehicle          | service               | 27              | 112             | 142             | 70              |
| 17      | 1_5_vehicle          | service               | 269             | 158             | 210             | 87              |
| 17      | 1_5_vehicle          | service               | 823             | 234             | 264             | 110             |
| 17      | 1_5_vehicle          | service               | 475             | 284             | 314             | 130             |
| 17      | 1_5_vehicle          | service               | 579             | 348             | 390             | 164             |
| 17      | 1_5_vehicle          | service               | 256             | 398             | 428             | 172             |
| 17      | 1_5_vehicle          | service               | 696             | 430             | 460             | 174             |
| 17      | 1_5_vehicle          | service               | 238             | 467             | 510             | 181             |
| 17      | 1_5_vehicle          | end                   | -               | 574             | undef           | 245             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 18      | 1_6_vehicle          | start                 | -               | undef           | 0               | 0               |
| 18      | 1_6_vehicle          | service               | 611             | 59              | 89              | 59              |
| 18      | 1_6_vehicle          | service               | 920             | 93              | 123             | 63              |
| 18      | 1_6_vehicle          | service               | 3               | 138             | 168             | 78              |
| 18      | 1_6_vehicle          | service               | 600             | 180             | 210             | 90              |
| 18      | 1_6_vehicle          | service               | 454             | 222             | 252             | 102             |
| 18      | 1_6_vehicle          | service               | 214             | 253             | 300             | 103             |
| 18      | 1_6_vehicle          | service               | 898             | 302             | 332             | 105             |
| 18      | 1_6_vehicle          | service               | 755             | 336             | 390             | 109             |
| 18      | 1_6_vehicle          | service               | 329             | 399             | 429             | 118             |
| 18      | 1_6_vehicle          | service               | 285             | 439             | 510             | 128             |
| 18      | 1_6_vehicle          | end                   | -               | 578             | undef           | 196             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 19      | 3_13_vehicle         | start                 | -               | undef           | 0               | 0               |
| 19      | 3_13_vehicle         | service               | 574             | 57              | 90              | 57              |
| 19      | 3_13_vehicle         | service               | 133             | 110             | 140             | 77              |
| 19      | 3_13_vehicle         | service               | 252             | 151             | 181             | 88              |
| 19      | 3_13_vehicle         | service               | 463             | 192             | 222             | 99              |
| 19      | 3_13_vehicle         | service               | 90              | 232             | 270             | 109             |
| 19      | 3_13_vehicle         | service               | 318             | 279             | 309             | 118             |
| 19      | 3_13_vehicle         | service               | 444             | 315             | 345             | 123             |
| 19      | 3_13_vehicle         | service               | 505             | 362             | 392             | 141             |
| 19      | 3_13_vehicle         | service               | 847             | 401             | 431             | 150             |
| 19      | 3_13_vehicle         | service               | 221             | 443             | 480             | 162             |
| 19      | 3_13_vehicle         | end                   | -               | 547             | undef           | 229             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 20      | 3_6_vehicle          | start                 | -               | undef           | 0               | 0               |
| 20      | 3_6_vehicle          | service               | 646             | 78              | 108             | 78              |
| 20      | 3_6_vehicle          | service               | 255             | 119             | 149             | 89              |
| 20      | 3_6_vehicle          | service               | 114             | 163             | 193             | 103             |
| 20      | 3_6_vehicle          | service               | 538             | 203             | 240             | 113             |
| 20      | 3_6_vehicle          | service               | 419             | 249             | 279             | 122             |
| 20      | 3_6_vehicle          | service               | 333             | 305             | 335             | 148             |
| 20      | 3_6_vehicle          | service               | 703             | 345             | 375             | 157             |
| 20      | 3_6_vehicle          | service               | 88              | 381             | 411             | 164             |
| 20      | 3_6_vehicle          | service               | 466             | 419             | 450             | 172             |
| 20      | 3_6_vehicle          | service               | 304             | 479             | 509             | 200             |
| 20      | 3_6_vehicle          | end                   | -               | 526             | undef           | 218             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 21      | 1_2_vehicle          | start                 | -               | undef           | 0               | 0               |
| 21      | 1_2_vehicle          | service               | 291             | 101             | 131             | 101             |
| 21      | 1_2_vehicle          | service               | 638             | 138             | 168             | 108             |
| 21      | 1_2_vehicle          | service               | 389             | 169             | 199             | 109             |
| 21      | 1_2_vehicle          | service               | 236             | 204             | 240             | 114             |
| 21      | 1_2_vehicle          | service               | 301             | 249             | 279             | 123             |
| 21      | 1_2_vehicle          | service               | 162             | 286             | 330             | 130             |
| 21      | 1_2_vehicle          | service               | 848             | 337             | 367             | 137             |
| 21      | 1_2_vehicle          | service               | 694             | 378             | 408             | 148             |
| 21      | 1_2_vehicle          | service               | 532             | 411             | 441             | 151             |
| 21      | 1_2_vehicle          | service               | 663             | 465             | 510             | 174             |
| 21      | 1_2_vehicle          | end                   | -               | 585             | undef           | 250             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 22      | 3_12_vehicle         | start                 | -               | undef           | 0               | 0               |
| 22      | 3_12_vehicle         | service               | 452             | 21              | 51              | 21              |
| 22      | 3_12_vehicle         | service               | 781             | 86              | 120             | 56              |
| 22      | 3_12_vehicle         | service               | 131             | 151             | 181             | 87              |
| 22      | 3_12_vehicle         | service               | 643             | 207             | 237             | 113             |
| 22      | 3_12_vehicle         | service               | 465             | 238             | 270             | 114             |
| 22      | 3_12_vehicle         | service               | 759             | 293             | 323             | 137             |
| 22      | 3_12_vehicle         | service               | 490             | 328             | 358             | 142             |
| 22      | 3_12_vehicle         | service               | 905             | 367             | 397             | 151             |
| 22      | 3_12_vehicle         | service               | 354             | 418             | 450             | 172             |
| 22      | 3_12_vehicle         | service               | 881             | 454             | 484             | 176             |
| 22      | 3_12_vehicle         | end                   | -               | 526             | undef           | 218             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 23      | 1_9_vehicle          | start                 | -               | undef           | 0               | 0               |
| 23      | 1_9_vehicle          | service               | 509             | 65              | 95              | 65              |
| 23      | 1_9_vehicle          | service               | 725             | 120             | 150             | 90              |
| 23      | 1_9_vehicle          | service               | 571             | 158             | 188             | 98              |
| 23      | 1_9_vehicle          | service               | 492             | 192             | 222             | 102             |
| 23      | 1_9_vehicle          | service               | 394             | 231             | 261             | 111             |
| 23      | 1_9_vehicle          | service               | 447             | 268             | 298             | 118             |
| 23      | 1_9_vehicle          | service               | 935             | 313             | 343             | 133             |
| 23      | 1_9_vehicle          | service               | 861             | 347             | 377             | 137             |
| 23      | 1_9_vehicle          | service               | 680             | 380             | 410             | 140             |
| 23      | 1_9_vehicle          | service               | 841             | 415             | 445             | 145             |
| 23      | 1_9_vehicle          | service               | 891             | 447             | 480             | 147             |
| 23      | 1_9_vehicle          | end                   | -               | 557             | undef           | 224             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 24      | 3_9_vehicle          | start                 | -               | undef           | 0               | 0               |
| 24      | 3_9_vehicle          | service               | 546             | 59              | 90              | 59              |
| 24      | 3_9_vehicle          | service               | 382             | 116             | 146             | 85              |
| 24      | 3_9_vehicle          | service               | 701             | 158             | 188             | 97              |
| 24      | 3_9_vehicle          | service               | 997             | 193             | 223             | 102             |
| 24      | 3_9_vehicle          | service               | 916             | 224             | 254             | 104             |
| 24      | 3_9_vehicle          | service               | 87              | 259             | 289             | 109             |
| 24      | 3_9_vehicle          | service               | 544             | 299             | 329             | 118             |
| 24      | 3_9_vehicle          | service               | 390             | 332             | 362             | 121             |
| 24      | 3_9_vehicle          | service               | 691             | 369             | 399             | 128             |
| 24      | 3_9_vehicle          | service               | 964             | 405             | 435             | 135             |
| 24      | 3_9_vehicle          | service               | 148             | 445             | 475             | 144             |
| 24      | 3_9_vehicle          | end                   | -               | 539             | undef           | 208             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 25      | 3_14_vehicle         | start                 | -               | undef           | 0               | 0               |
| 25      | 3_14_vehicle         | service               | 479             | 83              | 120             | 83              |
| 25      | 3_14_vehicle         | service               | 581             | 132             | 180             | 95              |
| 25      | 3_14_vehicle         | service               | 862             | 196             | 226             | 111             |
| 25      | 3_14_vehicle         | service               | 748             | 235             | 265             | 120             |
| 25      | 3_14_vehicle         | service               | 54              | 293             | 330             | 149             |
| 25      | 3_14_vehicle         | service               | 406             | 351             | 381             | 169             |
| 25      | 3_14_vehicle         | service               | 970             | 394             | 424             | 182             |
| 25      | 3_14_vehicle         | service               | 129             | 440             | 480             | 199             |
| 25      | 3_14_vehicle         | end                   | -               | 487             | undef           | 206             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 26      | 1_10_vehicle         | start                 | -               | undef           | 0               | 0               |
| 26      | 1_10_vehicle         | service               | 312             | 89              | 119             | 89              |
| 26      | 1_10_vehicle         | service               | 849             | 122             | 152             | 92              |
| 26      | 1_10_vehicle         | service               | 458             | 164             | 210             | 104             |
| 26      | 1_10_vehicle         | service               | 523             | 219             | 249             | 113             |
| 26      | 1_10_vehicle         | service               | 838             | 322             | 360             | 186             |
| 26      | 1_10_vehicle         | service               | 144             | 366             | 396             | 192             |
| 26      | 1_10_vehicle         | service               | 130             | 399             | 429             | 195             |
| 26      | 1_10_vehicle         | service               | 893             | 440             | 470             | 206             |
| 26      | 1_10_vehicle         | service               | 636             | 479             | 509             | 215             |
| 26      | 1_10_vehicle         | end                   | -               | 526             | undef           | 232             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 27      | 3_3_vehicle          | start                 | -               | undef           | 0               | 0               |
| 27      | 3_3_vehicle          | service               | 290             | 30              | 60              | 30              |
| 27      | 3_3_vehicle          | service               | 117             | 72              | 102             | 42              |
| 27      | 3_3_vehicle          | service               | 424             | 136             | 180             | 76              |
| 27      | 3_3_vehicle          | service               | 829             | 209             | 239             | 105             |
| 27      | 3_3_vehicle          | service               | 50              | 246             | 276             | 113             |
| 27      | 3_3_vehicle          | service               | 933             | 283             | 313             | 119             |
| 27      | 3_3_vehicle          | service               | 247             | 315             | 345             | 122             |
| 27      | 3_3_vehicle          | service               | 744             | 349             | 390             | 125             |
| 27      | 3_3_vehicle          | service               | 155             | 410             | 440             | 144             |
| 27      | 3_3_vehicle          | service               | 500             | 478             | 508             | 183             |
| 27      | 3_3_vehicle          | end                   | -               | 548             | undef           | 222             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 28      | 1_4_vehicle          | start                 | -               | undef           | 0               | 0               |
| 28      | 1_4_vehicle          | service               | 988             | 42              | 120             | 42              |
| 28      | 1_4_vehicle          | service               | 421             | 133             | 163             | 55              |
| 28      | 1_4_vehicle          | service               | 589             | 173             | 203             | 65              |
| 28      | 1_4_vehicle          | service               | 632             | 226             | 256             | 88              |
| 28      | 1_4_vehicle          | service               | 443             | 261             | 291             | 93              |
